
 mi.net.adj.matrix.wt = 

             v1          v2         v3         v4         v5          v6
v1   0.00000000 0.000000000 1.17569747 0.00000000 0.00000000 0.442606230
v2   0.00000000 0.000000000 1.25736264 0.00000000 0.00000000 2.527646699
v3   1.17569747 1.257362636 0.00000000 0.84164989 0.00000000 0.583986931
v4   0.00000000 0.000000000 0.84164989 0.00000000 0.00000000 0.000000000
v5   0.00000000 0.000000000 0.00000000 0.00000000 0.00000000 0.291878747
v6   0.44260623 2.527646699 0.58398693 0.00000000 0.29187875 0.000000000
v7   0.00000000 1.027339478 0.00000000 0.00000000 0.00000000 0.000000000
v8   0.00000000 0.000000000 0.70006149 1.82415091 0.00000000 0.000000000
v9   0.00000000 0.000000000 0.33110987 0.00000000 0.51338895 0.000000000
v10  0.03425488 0.000000000 0.06574503 1.68153978 0.03425488 0.000000000
v11  0.00000000 2.659127788 0.00000000 0.00000000 0.00000000 0.112772333
v12  0.65714265 0.000000000 0.43487653 0.00000000 0.00000000 0.000000000
v13  0.00000000 0.000000000 0.22470572 0.01677573 0.54466716 0.000000000
v14  0.00000000 0.000000000 0.00000000 0.00000000 0.67750771 1.342426156
v15  0.84657167 0.078909585 2.32686233 0.00000000 0.00000000 1.178943284
v16  0.00000000 0.000000000 0.00000000 0.00000000 1.05332025 1.536892048
v17  2.09423201 0.000000000 1.37633054 0.00000000 0.00000000 0.605380917
v18  0.83757419 0.000000000 0.00000000 0.32120303 0.00000000 0.793116950
v19  0.88792254 0.000000000 1.73012683 0.29867308 0.00000000 0.000000000
v20  0.00000000 0.000000000 0.00000000 0.29867308 1.40831227 0.115244735
v21  0.00000000 0.603263244 0.00000000 0.77226726 0.00000000 0.000000000
v22  1.17569747 1.257362636 0.00000000 0.84164989 0.00000000 0.583986931
v23  1.24080825 1.270782053 0.00000000 0.00000000 0.00000000 4.231553987
v24  1.04761326 1.211408610 1.65516771 0.00000000 0.00000000 3.761699836
v25  0.07516100 5.693025298 2.14335543 0.00000000 0.00000000 4.109179261
v26  0.44260623 2.527646699 0.58398693 0.00000000 0.29187875 0.000000000
v27  0.00000000 0.814471430 0.00000000 0.00000000 0.13329622 0.784644282
v28  0.00000000 0.000000000 0.52889755 0.00000000 1.35050436 0.000000000
v29  0.00000000 0.461903677 0.00000000 0.00000000 0.00000000 0.000000000
v30  0.00000000 0.000000000 0.48462629 1.18645926 0.00000000 0.000000000
v31  0.00000000 0.000000000 0.00000000 0.00000000 0.98724744 0.000000000
v32  0.00000000 0.343195471 0.00000000 0.00000000 0.00000000 3.118045538
v33  0.00000000 1.180887082 0.00000000 0.00000000 0.00000000 0.000000000
v34  0.00000000 1.423755411 0.15387873 0.00000000 0.00000000 4.893497755
v35  5.14369845 0.000000000 0.85025656 0.00000000 0.00000000 0.303344897
v36  0.46498762 0.000000000 0.51909559 1.96088871 0.00000000 0.000000000
v37  0.00000000 1.402441901 0.14550335 0.84164989 0.00000000 4.742357228
v38  0.36030401 0.338077827 2.04025526 5.55049334 0.00000000 0.327526118
v39  0.00000000 0.334645519 0.00000000 0.00000000 0.00000000 0.334645519
v40  0.00000000 0.000000000 0.00000000 0.84176472 2.62758572 0.000000000
v41  0.00000000 1.388107124 2.06062393 1.15811173 0.00000000 0.000000000
v42  1.04761326 1.211408610 1.65516771 0.00000000 0.00000000 3.761699836
v43  0.00000000 0.000000000 0.00000000 0.31878441 2.70091525 0.000000000
v44  0.00000000 0.000000000 0.22470572 0.01677573 0.54466716 0.000000000
v45  1.11552082 1.229371503 0.00000000 0.00000000 1.04939547 3.941053673
v46  2.11060378 0.517415667 0.68390420 0.00000000 0.27532355 1.976329464
v47  0.00000000 1.953104419 0.94187105 1.73323574 0.00000000 1.660661649
v48  2.06207868 0.000000000 0.00000000 1.13758812 0.00000000 1.022043055
v49  2.09423201 0.000000000 1.37633054 0.00000000 0.00000000 0.605380917
v50  0.00000000 0.000000000 0.08392150 0.51244803 0.52700892 0.000000000
v51  0.44260623 2.527646699 0.58398693 0.00000000 0.29187875 0.000000000
v52  0.00000000 0.000000000 0.00000000 0.00000000 0.00000000 0.000000000
v53  0.00000000 0.000000000 0.00000000 1.77427960 1.01667728 0.000000000
v54  2.84798445 0.000000000 0.37266516 0.00000000 0.00000000 0.031249542
v55  1.26174091 0.116295296 0.00000000 0.00000000 0.00000000 0.000000000
v56  1.95311760 0.000000000 1.25734370 0.00000000 0.41376205 0.497080167
v57  0.87976389 0.531167861 0.97111523 0.68348775 0.00000000 0.484192354
v58  2.26679980 0.000000000 1.50884321 0.00000000 0.00000000 0.708411272
v59  0.00000000 2.051330671 0.00000000 0.00000000 0.00000000 0.123448209
v60  0.00000000 0.000000000 0.00000000 0.00000000 1.17343532 0.000000000
v61  2.05888022 0.517415667 3.90989367 0.29867308 0.00000000 1.928602633
v62  0.84657167 0.078909585 2.32686233 0.00000000 0.00000000 1.178943284
v63  0.00000000 0.000000000 0.00000000 0.00000000 0.41732541 0.000000000
v64  2.05888022 0.517415667 3.90989367 0.29867308 0.00000000 1.928602633
v65  4.60554382 0.000000000 0.64769629 0.00000000 0.00000000 0.116315790
v66  0.00000000 0.261023921 0.00000000 0.00000000 0.00000000 0.000000000
v67  0.91164092 0.078909585 0.00000000 0.00000000 1.25129610 1.261231208
v68  2.05888022 0.517415667 3.90989367 0.29867308 0.00000000 1.928602633
v69  0.22513941 1.196428191 0.00000000 0.00000000 0.00000000 1.044240134
v70  0.00000000 0.000000000 0.00000000 0.29867308 3.42863880 0.000000000
v71  0.00000000 0.000000000 0.00000000 0.00000000 0.88797249 0.000000000
v72  1.04761326 1.211408610 1.65516771 0.00000000 0.00000000 3.761699836
v73  0.66920893 0.218396568 0.00000000 0.00000000 2.96736158 1.885294739
v74  1.32208678 0.000000000 1.43245330 0.00000000 0.00000000 0.000000000
v75  0.45499232 0.000000000 0.52765190 0.00000000 1.25204073 0.156091725
v76  0.00000000 0.000000000 0.00000000 0.00000000 1.55568933 0.408871713
v77  0.07516100 5.693025298 2.14335543 0.00000000 0.00000000 4.109179261
v78  0.00000000 0.000000000 0.00000000 0.84380988 0.45710442 0.000000000
v79  1.17569747 1.257362636 0.00000000 0.84164989 0.00000000 0.583986931
v80  1.31492619 0.079397138 3.07026552 0.00000000 0.00000000 0.008785374
v81  4.60554382 0.000000000 0.64769629 0.00000000 0.00000000 0.116315790
v82  0.48862376 2.559910045 4.06347800 0.00000000 0.00000000 1.579011790
v83  2.05888022 0.517415667 3.90989367 0.29867308 0.00000000 1.928602633
v84  1.09992892 0.401223433 1.61471544 0.00000000 0.00000000 0.401223433
v85  0.00000000 2.323303814 0.91666162 0.00000000 0.24640571 2.039073453
v86  1.17569747 1.257362636 0.00000000 0.84164989 0.00000000 0.583986931
v87  0.00000000 0.868226628 1.42209440 0.00000000 0.00000000 0.000000000
v88  0.99221751 0.237250417 0.00000000 0.00000000 0.48643000 2.398642906
v89  0.00000000 0.000000000 0.00000000 0.68348775 3.57049381 0.221870548
v90  0.00000000 0.000000000 0.00000000 1.13303352 6.12507096 0.000000000
v91  0.16829974 0.000000000 0.00000000 0.00000000 3.11572286 0.682275239
v92  1.21132373 0.078909585 0.41235163 0.00000000 0.00000000 1.602256433
v93  0.00000000 1.142578841 0.60545652 5.77183272 0.00000000 1.121512080
v94  0.00000000 0.000000000 0.05748646 0.00000000 0.00000000 0.000000000
v95  3.50962719 0.000000000 0.63777449 0.00000000 0.00000000 0.224114218
v96  0.07601859 3.348689939 1.50865385 0.51244803 0.00000000 2.626158881
v97  0.75082933 0.000000000 1.55022289 0.29867308 0.00000000 0.000000000
v98  0.00000000 1.164689285 0.00000000 0.00000000 0.00000000 1.162013084
v99  0.00000000 0.000000000 0.02239713 0.00000000 0.22840085 0.000000000
v100 0.00000000 0.000000000 0.26264758 0.01677573 0.58449673 0.008189723
v101 1.17569747 1.257362636 0.00000000 0.84164989 0.00000000 0.583986931
v102 0.00000000 4.334359035 0.16184490 0.00000000 0.00000000 0.918199408
v103 0.36181871 0.575116416 4.90016071 0.29867308 0.00000000 0.251077517
v104 0.00000000 0.000000000 0.00000000 1.71630038 3.26949436 0.000000000
v105 0.00000000 0.000000000 0.00000000 1.71012414 3.11271784 0.000000000
v106 0.00000000 0.000000000 0.00000000 0.00000000 0.12267496 0.000000000
